Liczba zadañ: 100
Liczba przerw: 50
Czas trwania operacji i przerw: 1-20
Liczba instancji: 20

Wielkoœæ populacji: 200
Wspólczynnik mutacji: 1.0
L. kandydatów do turnieju: 30
L. zwyciêzców turnieju: 75
Wspó³czynnik podzia³u: 0.5
Liczba pokoleñ: 100
2340;1798;23,16
2206;1672;24,2
2239;1679;25,01
2284;1672;26,79
2287;1678;26,62
2352;1762;25,08
2394;1792;25,14
2262;1684;25,55
2364;1763;25,42
2444;1785;26,96
2376;1728;27,27
2280;1709;25,04
2453;1807;26,33
2439;1787;26,73
2324;1728;25,64
2393;1751;26,82
2271;1663;26,77
2172;1577;27,39
2351;1777;24,41
2373;1751;26,21
