Liczba zadañ: 50
Liczba przerw: 5
Czas trwania operacji i przerw: 1-20
Liczba instancji: 20

Wielkoœæ populacji: 200
Wspólczynnik mutacji: 0.1
L. kandydatów do turnieju: 20
L. zwyciêzców turnieju: 20
Wspó³czynnik podzia³u: 0.4
Liczba pokoleñ: 100
917;672;26,71
971;698;28,11
868;637;26,61
1018;783;23,08
875;672;23,2
1044;806;22,79
941;721;23,37
946;740;21,77
979;733;25,12
903;680;24,69
863;611;29,2
949;746;21,39
957;682;28,73
942;701;25,58
999;697;30,23
896;673;24,88
955;718;24,81
902;677;24,94
863;628;27,23
982;764;22,19
