Liczba zadañ: 50
Liczba przerw: 5
Czas trwania operacji i przerw: 1-20
Liczba instancji: 20

Wielkoœæ populacji: 200
Wspólczynnik mutacji: 0.1
L. kandydatów do turnieju: 20
L. zwyciêzców turnieju: 5
Wspó³czynnik podzia³u: 0.5
Liczba pokoleñ: 100
919;684;25,57
972;722;25,72
867;624;28,02
1016;826;18,7
876;638;27,16
1047;755;27,88
940;670;28,72
943;739;21,63
978;735;24,84
898;693;22,82
857;669;21,93
946;726;23,25
957;693;27,58
941;703;25,29
992;715;27,92
894;670;25,05
958;763;20,35
900;660;26,66
871;667;23,42
986;742;24,74
